url,pelmorex_id,name,province,temp,timestamp
https://www.eltiempo.es/mandin.html,ESXX13595,Mandín,Ourense,13,2022-06-27 00:15
https://www.eltiempo.es/busmente.html,ESO1899,Busmente,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/fonollosa.html,ESXX6553,Fonollosa,Barcelona,23,2022-06-27 00:15
https://www.eltiempo.es/vallvidrera.html,ESXX8738,Vallvidrera,Barcelona,22,2022-06-27 00:15
https://www.eltiempo.es/castanares-de-rioja.html,ESLO0030,Castañares de Rioja,La Rioja,14,2022-06-27 00:15
https://www.eltiempo.es/cidad-de-ebro.html,ESXX19479,Cidad de Ebro,Burgos,11,2022-06-27 00:15
https://www.eltiempo.es/las-palmas/puerto-de-la-cruz.html,ESXX2875,Puerto de la Cruz,Las Palmas,22,2022-06-26 23:15
https://www.eltiempo.es/boalo.html,ESM0098,Boalo,Madrid,18,2022-06-27 00:15
https://www.eltiempo.es/obanos.html,ESNA0247,Obanos,Navarra,14,2022-06-27 00:15
https://www.eltiempo.es/valverde-de-la-sierra.html,ESXX16752,Valverde de la Sierra,León,6,2022-06-27 00:15
https://www.eltiempo.es/pueblica-de-valverde.html,ESXX8369,Pueblica de Valverde,Zamora,15,2022-06-27 00:15
https://www.eltiempo.es/sueras.html,ESV0491,Sueras,Castellón,22,2022-06-27 00:15
https://www.eltiempo.es/selas.html,ESXX4888,Selas,Guadalajara,17,2022-06-27 00:15
https://www.eltiempo.es/bohonal-de-ibor.html,ESXX1090,Bohonal de Ibor,Cáceres,22,2022-06-27 00:15
https://www.eltiempo.es/pedrafigueira.html,ESXX11463,Pedrafigueira,A Coruña,14,2022-06-27 00:15
https://www.eltiempo.es/quero.html,ESXX1227,Quero,Toledo,22,2022-06-27 00:15
https://www.eltiempo.es/benizalon.html,ESXX1542,Benizalón,Almería,19,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-leon/moreda.html,ESXX18236,Moreda,León,12,2022-06-27 00:15
https://www.eltiempo.es/l-estela.html,ESXX10778,L&#039;Estela,Girona,20,2022-06-27 00:15
https://www.eltiempo.es/gayangos.html,ESXX19038,Gayangos,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/toki.html,ESXX8960,Toki,Guipúzcoa,15,2022-06-27 00:15
https://www.eltiempo.es/els-hostalets-de-pierola.html,ESXX6882,Els Hostalets de Pierola,Barcelona,23,2022-06-27 00:15
https://www.eltiempo.es/arkarazo.html,ESXX12969,Arkarazo,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/bucida.html,ESO1925,Bucida,Asturias,8,2022-06-27 00:15
https://www.eltiempo.es/sela-de-vinjoy.html,ESO0684,Sela de Vinjoy,Asturias,11,2022-06-27 00:15
https://www.eltiempo.es/la-matilla.html,ESXX2316,La Matilla,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/la-galga.html,ESXX15308,La Galga,Tenerife,20,2022-06-26 23:15
https://www.eltiempo.es/beche.html,ESXX9710,Beche,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/ribera-d-urgellet.html,ESXX6987,Ribera d&#039;Urgellet,Lleida,17,2022-06-27 00:15
https://www.eltiempo.es/sant-vicenc-de-montalt.html,ESXX7147,Sant Vicenç de Montalt,Barcelona,23,2022-06-27 00:15
https://www.eltiempo.es/cabanelles.html,ESXX4034,Cabanelles,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/gelves.html,ESXX2126,Gelves,Sevilla,21,2022-06-27 00:15
https://www.eltiempo.es/lliber.html,ESV0481,Llíber,Alicante,22,2022-06-27 00:15
https://www.eltiempo.es/ganecoleta.html,ESNA0400,Gañecoleta,Navarra,11,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-zaragoza/pardos.html,ESXX17988,Pardos,Zaragoza,16,2022-06-27 00:15
https://www.eltiempo.es/zamorano.html,ESXX14308,Zamorano,Tenerife,16,2022-06-26 23:15
https://www.eltiempo.es/eidian.html,ESXX10301,Eidián,A Coruña,11,2022-06-27 00:15
https://www.eltiempo.es/torrestio.html,ESXX16939,Torrestío,León,5,2022-06-27 00:15
https://www.eltiempo.es/pedra-do-frade.html,ESXX11462,Pedra do Frade,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/zalamillas.html,ESXX16340,Zalamillas,León,12,2022-06-27 00:15
https://www.eltiempo.es/la-sabinita.html,ESXX15211,La Sabinita,Tenerife,18,2022-06-26 23:15
https://www.eltiempo.es/estorninos.html,ESXX15586,Estorninos,Cáceres,18,2022-06-27 00:15
https://www.eltiempo.es/fanlo-del-valle-de-vio.html,ESXX8602,Fanlo del Valle de Vío,Huesca,14,2022-06-27 00:15
https://www.eltiempo.es/parlero.html,ESO0987,Parlero,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/montjoi.html,ESXX21186,Montjoi,Girona,23,2022-06-27 00:15
https://www.eltiempo.es/cilleruelo-de-bezana.html,ESXX19471,Cilleruelo de Bezana,Burgos,9,2022-06-27 00:15
https://www.eltiempo.es/deya.html,ESPM0215,Deyá,Baleares,23,2022-06-27 00:15
https://www.eltiempo.es/garin.html,ESXX13407,Garin,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/burguillos.html,ESXX1606,Burguillos,Sevilla,22,2022-06-27 00:15
https://www.eltiempo.es/san-cibrian.html,ESXX17451,San Cibrían,Burgos,10,2022-06-27 00:15
https://www.eltiempo.es/villarrodrigo.html,ESXX20828,Villarrodrigo,Jaén,21,2022-06-27 00:15
https://www.eltiempo.es/onda.html,ESV0098,Onda,Castellón,24,2022-06-27 00:15
https://www.eltiempo.es/finolledo.html,ESXX19153,Finolledo,León,15,2022-06-27 00:15
https://www.eltiempo.es/brieves.html,ESO1929,Brieves,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/aparral.html,ESXX9511,Aparral,A Coruña,9,2022-06-27 00:15
https://www.eltiempo.es/la-marina.html,ESV0587,La Marina,Alicante,21,2022-06-27 00:25
https://www.eltiempo.es/javierrelatre.html,ESXX18844,Javierrelatre,Huesca,16,2022-06-27 00:15
https://www.eltiempo.es/san-vicente.html,ESXX14521,San Vicente,Tenerife,18,2022-06-26 23:15
https://www.eltiempo.es/los-pinuelas.html,ESMU0272,Los Piñuelas,Murcia,22,2022-06-27 00:15
https://www.eltiempo.es/matanza-de-soria.html,ESXX18368,Matanza de Soria,Soria,16,2022-06-27 00:15
https://www.eltiempo.es/castrillo-de-duero.html,ESXX1769,Castrillo de Duero,Valladolid,13,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-jaen/la-torre.html,ESXX15082,La Torre,Jaén,22,2022-06-27 00:15
https://www.eltiempo.es/armilla.html,ESXX5071,Armilla,Granada,20,2022-06-27 00:25
https://www.eltiempo.es/cortijos-nuevos.html,ESXX1860,Cortijos Nuevos,Jaén,25,2022-06-27 00:25
https://www.eltiempo.es/ribabellosa.html,ESXX5359,Ribabellosa,Álava,13,2022-06-27 00:15
https://www.eltiempo.es/asenso.html,ESXX13006,Asenso,A Coruña,11,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-zamora/llanes.html,ESXX18525,Llanes,Zamora,11,2022-06-27 00:15
https://www.eltiempo.es/santa-cruz-de-mudela.html,ESXX1239,Santa Cruz de Mudela,Ciudad Real,22,2022-06-27 00:25
https://www.eltiempo.es/el-moral.html,ESXX15706,El Moral,Badajoz,18,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-badajoz/san-roque.html,ESXX14544,San Roque,Badajoz,19,2022-06-27 00:15
https://www.eltiempo.es/godan.html,ESO1486,Godán,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/la-torrecica.html,ESXX15080,La Torrecica,Albacete,25,2022-06-27 00:15
https://www.eltiempo.es/angeriz.html,ESXX9503,Angeriz,A Coruña,10,2022-06-27 00:15
https://www.eltiempo.es/sasa-del-abadiado.html,ESXX17194,Sasa del Abadiado,Huesca,20,2022-06-27 00:15
https://www.eltiempo.es/caberta.html,ESXX13128,Caberta,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/nonide.html,ESO1053,Nonide,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/vega-de-los-hatos.html,ESXX12778,Vega de los Hatos,Huelva,17,2022-06-27 00:15
https://www.eltiempo.es/la-vall-de-santa-creu.html,ESXX10911,La Vall de Santa Creu,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/hoz-y-costean.html,ESXX20858,Hoz y Costean,Huesca,21,2022-06-27 00:15
https://www.eltiempo.es/casas-de-ves.html,ESXX1732,Casas de Ves,Albacete,22,2022-06-27 00:15
https://www.eltiempo.es/guarrate.html,ESXX6404,Guarrate,Zamora,15,2022-06-27 00:15
https://www.eltiempo.es/gargoles-de-abajo.html,ESXX20383,Gárgoles de Abajo,Guadalajara,21,2022-06-27 00:15
https://www.eltiempo.es/villaescobedo.html,ESXX16654,Villaescobedo,Burgos,10,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-burgos/santiago.html,ESXX17246,Santiago,Burgos,10,2022-06-27 00:15
https://www.eltiempo.es/las-aldehuelas.html,ESXX8042,Las Aldehuelas,Soria,10,2022-06-27 00:15
https://www.eltiempo.es/latas.html,ESXX18594,Latas,Huesca,14,2022-06-27 00:25
https://www.eltiempo.es/cubillo-de-castrejon.html,ESXX19370,Cubillo de Castrejón,Palencia,7,2022-06-27 00:15
https://www.eltiempo.es/los-tomases.html,ESMU0253,Los Tomases,Murcia,21,2022-06-27 00:15
https://www.eltiempo.es/argumoso.html,ESO2071,Argumoso,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/canyelles.html,ESXX6518,Canyelles,Barcelona,22,2022-06-27 00:15
https://www.eltiempo.es/fuenteodra.html,ESXX19087,Fuenteodra,Burgos,8,2022-06-27 00:15
https://www.eltiempo.es/cajigar.html,ESXX4043,Cajigar,Huesca,19,2022-06-27 00:15
https://www.eltiempo.es/ginaste.html,ESXX10590,Ginasté,Lleida,16,2022-06-27 00:15
https://www.eltiempo.es/pelogra.html,ESO0974,Pelogra,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-teruel/el-cid.html,ESXX19290,El Cid,Teruel,17,2022-06-27 00:15
https://www.eltiempo.es/donado.html,ESXX19323,Donado,Zamora,12,2022-06-27 00:25
https://www.eltiempo.es/colonia-de-valverde.html,ESM0217,Colonia de Valverde,Madrid,20,2022-06-27 00:15
https://www.eltiempo.es/la-escurria.html,ESXX15327,La Escurría,Almería,23,2022-06-27 00:15
https://www.eltiempo.es/sant-celoni.html,ESXX7216,Sant Celoni,Barcelona,23,2022-06-27 00:05
https://www.eltiempo.es/mareo-de-abajo.html,ESO1183,Mareo de Abajo,Asturias,14,2022-06-27 00:15
https://www.eltiempo.es/barrasa.html,ESXX3945,Barrasa,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/la-rubiera.html,ESO1344,La Rubiera,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/la-palma-del-condado.html,ESXX1289,La Palma del Condado,Huelva,22,2022-06-27 00:05
https://www.eltiempo.es/cienfuegos.html,ESO1728,Cienfuegos,Asturias,10,2022-06-27 00:15
https://www.eltiempo.es/sant-cebria-dels-alls.html,ESXX11824,Sant Cebrià dels Alls,Girona,21,2022-06-27 00:15
https://www.eltiempo.es/ituero-de-azaba.html,ESXX2242,Ituero de Azaba,Salamanca,14,2022-06-27 00:15
https://www.eltiempo.es/la-atunara.html,ESXX15388,La Atunara,Cádiz,20,2022-06-27 00:15
https://www.eltiempo.es/calafell.html,ESXX1630,Calafell,Tarragona,23,2022-06-27 00:15
https://www.eltiempo.es/porrua.html,ESO0139,Porrúa,Asturias,15,2022-06-27 00:15
https://www.eltiempo.es/palacios-de-compludo.html,ESXX18033,Palacios de Compludo,León,8,2022-06-27 00:15
https://www.eltiempo.es/artavia.html,ESNA0244,Artavia,Navarra,13,2022-06-27 00:15
https://www.eltiempo.es/torrecitores.html,ESXX14068,Torrecitores,Burgos,12,2022-06-27 00:15
https://www.eltiempo.es/belmonte-de-campos.html,ESXX5467,Belmonte de Campos,Palencia,12,2022-06-27 00:15
https://www.eltiempo.es/cassa-de-la-selva.html,ESXX0893,Cassà de la Selva,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/orietapea.html,ESXX9012,Orietapea,Guipúzcoa,13,2022-06-27 00:15
https://www.eltiempo.es/la-parte-de-sotoscueva.html,ESXX18689,La Parte de Sotoscueva,Burgos,9,2022-06-27 00:15
https://www.eltiempo.es/vila-seca.html,ESXX20443,Vila-seca,Tarragona,23,2022-06-27 00:15
https://www.eltiempo.es/iciz.html,ESNA0573,Iciz,Navarra,13,2022-06-27 00:15
https://www.eltiempo.es/s-alqueria-blanca.html,ESPM0173,S&#039;Alqueria Blanca,Baleares,25,2022-06-27 00:15
https://www.eltiempo.es/lampaza.html,ESXX10822,Lampaza,Ourense,10,2022-06-27 00:15
https://www.eltiempo.es/carrascal-de-barregas.html,ESXX8317,Carrascal de Barregas,Salamanca,17,2022-06-27 00:15
https://www.eltiempo.es/valdehuncar.html,ESXX5305,Valdehúncar,Cáceres,22,2022-06-27 00:15
https://www.eltiempo.es/poblado-de-san-lorenzo.html,ESXX16317,Poblado de San Lorenzo,Sevilla,21,2022-06-27 00:15
https://www.eltiempo.es/manzaneque.html,ESXX2482,Manzaneque,Toledo,20,2022-06-27 00:15
https://www.eltiempo.es/reigada.html,ESO0837,Reigada,Asturias,8,2022-06-27 00:15
https://www.eltiempo.es/huerta-del-monte.html,ESXX15450,Huerta del Monte,Jaén,19,2022-06-27 00:15
https://www.eltiempo.es/escalera.html,ESXX20386,Escalera,Guadalajara,17,2022-06-27 00:15
https://www.eltiempo.es/espadilla.html,ESV0489,Espadilla,Castellón,22,2022-06-27 00:15
https://www.eltiempo.es/bielsa.html,ESXX1559,Bielsa,Huesca,16,2022-06-27 00:15
https://www.eltiempo.es/porto.html,ESXX2834,Porto,Zamora,7,2022-06-27 00:15
https://www.eltiempo.es/higueruela.html,ESXX2180,Higueruela,Albacete,21,2022-06-27 00:05
https://www.eltiempo.es/figuerola-del-camp.html,ESXX7091,Figuerola del Camp,Tarragona,21,2022-06-27 00:15
https://www.eltiempo.es/madrigal-de-la-vera.html,ESXX2446,Madrigal de la Vera,Cáceres,20,2022-06-27 00:15
https://www.eltiempo.es/les-borges-blanques.html,ESXX0909,Les Borges Blanques,Lleida,23,2022-06-27 00:15
https://www.eltiempo.es/el-espinillo.html,ESXX15759,El Espinillo,Albacete,20,2022-06-27 00:15
https://www.eltiempo.es/aldealsenor.html,ESXX8102,Aldealseñor,Soria,12,2022-06-27 00:15
https://www.eltiempo.es/berones.html,ESO1990,Berones,Asturias,12,2022-06-27 00:15
https://www.eltiempo.es/barriga.html,ESXX3955,Barriga,Jaén,23,2022-06-27 00:15
https://www.eltiempo.es/alcolea-de-las-penas.html,ESXX7376,Alcolea de las Peñas,Guadalajara,16,2022-06-27 00:15
https://www.eltiempo.es/vilar-de-sarria.html,ESXX14194,Vilar de Sarria,Lugo,12,2022-06-27 00:15
https://www.eltiempo.es/torrecaballeros.html,ESXX3255,Torrecaballeros,Segovia,18,2022-06-27 00:15
https://www.eltiempo.es/cotes-bajo.html,ESV0824,Cotes Bajo,Alicante,20,2022-06-27 00:15
https://www.eltiempo.es/presno.html,ESO0876,Presno,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/pacios-de-rebolin.html,ESXX11396,Pacios de Rebolín,Lugo,8,2022-06-27 00:15
https://www.eltiempo.es/minera-de-luna.html,ESXX18309,Miñera de Luna,León,7,2022-06-27 00:15
https://www.eltiempo.es/villalpando.html,ESXX0583,Villalpando,Zamora,14,2022-06-27 00:15
https://www.eltiempo.es/leres.html,ESXX18557,Lerés,Huesca,14,2022-06-27 00:15
https://www.eltiempo.es/las-palmas/moya.html,ESXX20750,Moya,Las Palmas,18,2022-06-26 23:15
https://www.eltiempo.es/anderbe.html,ESO2108,Anderbe,Asturias,10,2022-06-27 00:15
https://www.eltiempo.es/fariza.html,ESXX6124,Fariza,Zamora,14,2022-06-27 00:25
https://www.eltiempo.es/espluga.html,ESXX19191,Espluga,Huesca,17,2022-06-27 00:15
https://www.eltiempo.es/couboeira.html,ESXX10210,Couboeira,Lugo,12,2022-06-27 00:15
https://www.eltiempo.es/vilalle.html,ESXX14154,Vilalle,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/areso.html,ESNA0263,Areso,Navarra,11,2022-06-27 00:15
https://www.eltiempo.es/zerain.html,ESXX5357,Zerain,Guipúzcoa,12,2022-06-27 00:15
https://www.eltiempo.es/naron.html,ESXX7945,Narón,A Coruña,13,2022-06-27 00:15
https://www.eltiempo.es/coviella.html,ESO1675,Coviella,Asturias,13,2022-06-27 00:15
https://www.eltiempo.es/el-marchal-de-anton-lopez.html,ESXX15719,El Marchal de Antón López,Almería,20,2022-06-27 00:15
https://www.eltiempo.es/tona.html,ESXX3232,Tona,Barcelona,20,2022-06-27 00:25
https://www.eltiempo.es/miralcamp.html,ESXX2542,Miralcamp,Lleida,24,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-badajoz/santa-ana.html,ESXX12762,Santa Ana,Badajoz,19,2022-06-27 00:15
https://www.eltiempo.es/royo.html,ESXX14584,Royo,Albacete,21,2022-06-27 00:15
https://www.eltiempo.es/san-cristobal-de-valdueza.html,ESXX17437,San Cristóbal de Valdueza,León,9,2022-06-27 00:15
https://www.eltiempo.es/el-prat-de-llobregat.html,ESXX1281,El Prat de Llobregat,Barcelona,24,2022-06-27 00:25
https://www.eltiempo.es/ingenio.html,ESXX0237,Ingenio,Las Palmas,21,2022-06-26 23:15
https://www.eltiempo.es/los-campitos.html,ESXX15003,Los Campitos,Tenerife,22,2022-06-26 23:15
https://www.eltiempo.es/brazatortas.html,ESXX1096,Brazatortas,Ciudad Real,20,2022-06-27 00:15
https://www.eltiempo.es/fuente-de-omet.html,ESV0866,Fuente de Omet,Valencia,24,2022-06-27 00:15
https://www.eltiempo.es/palazuelo-de-eslonza.html,ESXX18021,Palazuelo de Eslonza,León,10,2022-06-27 00:15
https://www.eltiempo.es/el-torviscal.html,ESXX14231,El Torviscal,Sevilla,20,2022-06-27 00:15
https://www.eltiempo.es/canicera.html,ESXX19658,Cañicera,Soria,14,2022-06-27 00:15
https://www.eltiempo.es/san-francisco.html,ESXX14293,San Francisco,Málaga,20,2022-06-27 00:15
https://www.eltiempo.es/san-pedro-de-boroa.html,ESXX11890,San Pedro de Boroa,Vizcaya,15,2022-06-27 00:15
https://www.eltiempo.es/guadalajara.html,ESXX0201,Guadalajara,Guadalajara,21,2022-06-27 00:15
https://www.eltiempo.es/baros.html,ESXX19902,Barós,Huesca,14,2022-06-27 00:15
https://www.eltiempo.es/salar.html,ESXX2980,Salar,Granada,23,2022-06-27 00:15
https://www.eltiempo.es/galapagares.html,ESXX19066,Galapagares,Soria,15,2022-06-27 00:15
https://www.eltiempo.es/villapecenil.html,ESXX16522,Villapeceñil,León,11,2022-06-27 00:15
https://www.eltiempo.es/unciti.html,ESNA0202,Unciti,Navarra,13,2022-06-27 00:15
https://www.eltiempo.es/monforte-del-cid.html,ESV0198,Monforte del Cid,Alicante,22,2022-06-27 00:15
https://www.eltiempo.es/pasai-antxo.html,ESXX13789,Pasai Antxo,Guipúzcoa,14,2022-06-27 00:15
https://www.eltiempo.es/alava/anes.html,ESXX12942,Añés,Álava,13,2022-06-27 00:15
https://www.eltiempo.es/villacibran.html,ESO0341,Villacibrán,Asturias,8,2022-06-27 00:15
https://www.eltiempo.es/gormach.html,ESV0871,Gormach,Alicante,20,2022-06-27 00:15
https://www.eltiempo.es/navarredonda-y-san-mames.html,ESM0340,Navarredonda y San Mamés,Madrid,19,2022-06-27 00:15
https://www.eltiempo.es/busgulmar.html,ESXX9864,Busgulmar,Lugo,8,2022-06-27 00:15
https://www.eltiempo.es/jimenez-de-jamuz.html,ESXX5873,Jiménez de Jamuz,León,12,2022-06-27 00:25
https://www.eltiempo.es/el-raso.html,ESXX19258,El Raso,Ávila,19,2022-06-27 00:15
https://www.eltiempo.es/son-del-puerto.html,ESXX17101,Son del Puerto,Teruel,16,2022-06-27 00:15
https://www.eltiempo.es/berres.html,ESXX13081,Berres,A Coruña,10,2022-06-27 00:15
https://www.eltiempo.es/fornelos-de-montes.html,ESXX1365,Fornelos de Montes,Pontevedra,13,2022-06-27 00:15
https://www.eltiempo.es/pradena-de-atienza.html,ESXX4849,Prádena de Atienza,Guadalajara,15,2022-06-27 00:15
https://www.eltiempo.es/pau.html,ESXX6543,Pau,Girona,22,2022-06-27 00:15
https://www.eltiempo.es/cezures.html,ESO1734,Cezures,Asturias,9,2022-06-27 00:15
https://www.eltiempo.es/orejana.html,ESXX6250,Orejana,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/arraiza.html,ESNA0319,Arraiza,Navarra,14,2022-06-27 00:15
https://www.eltiempo.es/gargantilla.html,ESXX7609,Gargantilla,Cáceres,17,2022-06-27 00:15
https://www.eltiempo.es/murillo-de-calahorra.html,ESLO0192,Murillo de Calahorra,La Rioja,16,2022-06-27 00:15
https://www.eltiempo.es/montamarta.html,ESXX2575,Montamarta,Zamora,16,2022-06-27 00:15
https://www.eltiempo.es/olmedillo-de-roa.html,ESXX5555,Olmedillo de Roa,Burgos,13,2022-06-27 00:15
https://www.eltiempo.es/pelegrinyo.html,ESXX20184,Pelegrinyó,Huesca,22,2022-06-27 00:15
https://www.eltiempo.es/el-poyo.html,ESXX19263,El Poyo,Zamora,14,2022-06-27 00:15
https://www.eltiempo.es/vilarig.html,ESXX14164,Vilarig,Girona,21,2022-06-27 00:15
https://www.eltiempo.es/salinas-de-pinilla.html,ESXX14571,Salinas de Pinilla,Albacete,19,2022-06-27 00:15
https://www.eltiempo.es/san-xil.html,ESXX11848,San Xil,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/serranillo.html,ESXX17160,Serranillo,Salamanca,15,2022-06-27 00:15
https://www.eltiempo.es/buenache-de-alarcon.html,ESXX1600,Buenache de Alarcón,Cuenca,22,2022-06-27 00:15
https://www.eltiempo.es/san-victorio.html,ESXX11965,San Victorio,Lugo,14,2022-06-27 00:15
https://www.eltiempo.es/fuente-el-sol.html,ESXX2072,Fuente el Sol,Valladolid,17,2022-06-27 00:15
https://www.eltiempo.es/maderne.html,ESXX13587,Maderne,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/moralejo.html,ESMU0231,Moralejo,Murcia,20,2022-06-27 00:15
https://www.eltiempo.es/feces-de-abajo.html,ESXX10432,Feces de Abajo,Ourense,13,2022-06-26 23:15
https://www.eltiempo.es/naveros-de-pisuerga.html,ESXX7759,Naveros de Pisuerga,Burgos,10,2022-06-27 00:15
https://www.eltiempo.es/verdolay.html,ESMU0156,Verdolay,Murcia,23,2022-06-27 00:15
https://www.eltiempo.es/la-boveda.html,ESXX15376,La Bóveda,Badajoz,18,2022-06-27 00:15
https://www.eltiempo.es/fornelos-de-filloas.html,ESXX13378,Fornelos de Filloás,Ourense,10,2022-06-27 00:15
https://www.eltiempo.es/aliud.html,ESXX5785,Aliud,Soria,14,2022-06-27 00:15
https://www.eltiempo.es/casas-de-esper.html,ESXX4118,Casas de Esper,Zaragoza,18,2022-06-27 00:15
https://www.eltiempo.es/las-torres-de-cotillas.html,ESMU0013,Las Torres de Cotillas,Murcia,23,2022-06-27 00:15
https://www.eltiempo.es/botija.html,ESXX5215,Botija,Cáceres,20,2022-06-27 00:15
https://www.eltiempo.es/dorria.html,ESXX13291,Dòrria,Girona,15,2022-06-27 00:15
https://www.eltiempo.es/guardamar-de-la-safor.html,ESV1251,Guardamar de la Safor,Valencia,24,2022-06-27 00:15
https://www.eltiempo.es/soraluze.html,ESXX7651,Soraluze,Guipúzcoa,13,2022-06-27 00:05
https://www.eltiempo.es/ibanarrieta.html,ESXX12845,Ibañarrieta,Guipúzcoa,15,2022-06-27 00:15
https://www.eltiempo.es/litago.html,ESXX4531,Litago,Zaragoza,13,2022-06-27 00:15
https://www.eltiempo.es/roden.html,ESXX17550,Rodén,Zaragoza,20,2022-06-27 00:15
https://www.eltiempo.es/molino-derribado.html,ESMU0233,Molino Derribado,Murcia,22,2022-06-27 00:15
https://www.eltiempo.es/cuatretondeta.html,ESV0523,Cuatretondeta,Alicante,21,2022-06-27 00:15
https://www.eltiempo.es/el-bovar.html,ESV0828,El Bovar,Valencia,21,2022-06-27 00:15
https://www.eltiempo.es/sediles.html,ESXX7308,Sediles,Zaragoza,18,2022-06-27 00:15
https://www.eltiempo.es/la-nuez-de-arriba.html,ESXX18699,La Nuez de Arriba,Burgos,11,2022-06-27 00:15
https://www.eltiempo.es/tobarra.html,ESXX3224,Tobarra,Albacete,23,2022-06-27 00:15
https://www.eltiempo.es/urduliz.html,ESXX7722,Urduliz,Vizcaya,15,2022-06-27 00:15
https://www.eltiempo.es/en-provincia-cordoba/la-cardenchosa.html,ESXX15361,La Cardenchosa,Córdoba,19,2022-06-27 00:15
https://www.eltiempo.es/granollers.html,ESXX0223,Granollers,Barcelona,22,2022-06-27 00:15
https://www.eltiempo.es/picato.html,ESXX11504,Picato,Lugo,10,2022-06-27 00:15
https://www.eltiempo.es/villardiaz.html,ESXX12479,Villardíaz,Lugo,9,2022-06-27 00:15
https://www.eltiempo.es/canon.html,ESXX13154,Cañón,Ourense,10,2022-06-27 00:15
https://www.eltiempo.es/fuencaliente-y-calera.html,ESXX15562,Fuencaliente y Calera,Almería,21,2022-06-27 00:15
https://www.eltiempo.es/balsares.html,ESV0291,Balsares,Alicante,21,2022-06-27 00:15
https://www.eltiempo.es/linares.html,ESXX0101,Linares,Jaén,23,2022-06-27 00:05
https://www.eltiempo.es/valdevimbre.html,ESXX3359,Valdevimbre,León,10,2022-06-27 00:15
https://www.eltiempo.es/nava-de-roa.html,ESXX5680,Nava de Roa,Burgos,14,2022-06-27 00:15
https://www.eltiempo.es/jacebanes.html,ESXX10726,Jacébanes,Ourense,10,2022-06-27 00:15
https://www.eltiempo.es/tajahuerce.html,ESXX5810,Tajahuerce,Soria,13,2022-06-27 00:15
https://www.eltiempo.es/casa-de-la-cabeza.html,ESXX16084,Casa de la Cabeza,Albacete,20,2022-06-27 00:15
https://www.eltiempo.es/junqueiras.html,ESXX10742,Xunqueiras,Pontevedra,14,2022-06-27 00:15
https://www.eltiempo.es/las-torres.html,ESXX15104,Las Torres,Granada,21,2022-06-27 00:15
https://www.eltiempo.es/casas-de-montoya.html,ESXX16048,Casas de Montoya,Albacete,21,2022-06-27 00:15
https://www.eltiempo.es/cozcurrita.html,ESXX10216,Cozcurrita,Zamora,15,2022-06-27 00:15
https://www.eltiempo.es/benifaraig.html,ESV1110,Benifaraig,Valencia,24,2022-06-27 00:15
https://www.eltiempo.es/vilarmaior.html,ESXX7815,Vilarmaior,A Coruña,11,2022-06-27 00:15
https://www.eltiempo.es/antimio-de-abajo.html,ESXX3852,Antimio de Abajo,León,10,2022-06-27 00:15
https://www.eltiempo.es/ane.html,ESXX8340,Añe,Segovia,16,2022-06-27 00:15
https://www.eltiempo.es/coroto.html,ESXX10183,Coroto,Lugo,11,2022-06-27 00:15
https://www.eltiempo.es/el-sas.html,ESXX20167,El Sas,Huesca,18,2022-06-27 00:15
https://www.eltiempo.es/canada-roja.html,ESV0757,Cañada Roja,Alicante,20,2022-06-27 00:15
https://www.eltiempo.es/cuadrillero-de-los-dieces.html,ESXX19377,Cuadrillero de los Dieces,Salamanca,14,2022-06-27 00:15
https://www.eltiempo.es/metxika.html,ESXX11127,Metxika,Vizcaya,12,2022-06-27 00:15
https://www.eltiempo.es/casasola-de-la-encomienda.html,ESXX4130,Casasola de la Encomienda,Salamanca,14,2022-06-27 00:15
